"LogMonth","Pred","Lower","Upper","IPWResponse","SA_new","new_facility","New_VISN"
0,0.0479518692302984,0.00588509374206999,0.390712785976903,0,NA,4,110
0.693147180559945,0.101850080706822,0.0230326834460629,0.450379038330349,0,NA,4,110
1.09861228866811,0.15824692276122,0.049679392416052,0.504073933946855,0,NA,4,110
1.38629436111989,0.216330230843882,0.0832517649195363,0.562135429558382,0,NA,4,110
1.6094379124341,0.275700700018424,0.120576881231049,0.630393432432043,1,NA,4,110
1.79175946922805,0.336117488505592,0.158356912176417,0.713419853042752,0,NA,4,110
1.94591014905531,0.397418507816218,0.193873460969186,0.814662668408272,0,NA,4,110
2.07944154167984,0.459486810930261,0.225516018687221,0.936200160412748,2,NA,4,110
2.19722457733622,0.522233834996631,0.252796413289127,1.0788451552969,0,NA,4,110
2.30258509299405,0.585590071847735,0.27597060543153,1.24258068780714,1,NA,4,110
2.39789527279837,0.649499446549689,0.295617356048833,1.42701212014349,0,NA,4,110
2.484906649788,0.713915721759565,0.312367106565773,1.63165606723079,2,NA,4,110
2.56494935746154,0.778800087554059,0.326781292413216,1.85607201748285,0,NA,4,110
2.63905732961526,0.84411948366532,0.339319487178933,2.09990223673151,0,NA,4,110
2.70805020110221,0.909845394587101,0,3.69543369761753,NA,0,4,110
2.77258872223978,0.975952961337269,0,3.96791295085431,NA,0,4,110
2.83321334405622,1.04242031189877,0,4.37073818473539,NA,0,4,110
