"Month_No","pred","lower","upper","esteta","stdeta","LogMonth","predictor","dist","covariate1","sumattempters","weight","id","lcov1","IPWResponse","Scale","SA_new","VAMC","VISN"
1,0.930590917597595,0.310525148140227,2.78882229378751,NA,NA,0,"LogMonth","Poisson",16822,0,1,1,9.73044283252238,0,NA,NA,1,116
2,1.23012113977636,0.571956573784352,2.64565193911947,NA,NA,0.693147180559945,"LogMonth","Poisson",16822,3,1,2,9.73044283252238,3,NA,NA,1,116
3,1.44823468583491,0.813137942505153,2.5793701112921,NA,NA,1.09861228866811,"LogMonth","Poisson",16822,1,1,3,9.73044283252238,1,NA,NA,1,116
4,1.62606145182586,1.03748347088269,2.54854744130472,NA,NA,1.38629436111989,"LogMonth","Poisson",16822,0,1,4,9.73044283252238,0,NA,NA,1,116
5,1.77889830597018,1.24412521305703,2.54353753928666,NA,NA,1.6094379124341,"LogMonth","Poisson",16822,3,1,5,9.73044283252238,3,NA,NA,1,116
6,1.91437942141325,1.42951066419499,2.56370844997812,NA,NA,1.79175946922805,"LogMonth","Poisson",16822,2,1,6,9.73044283252238,2,NA,NA,1,116
7,2.03694615266945,1.58817234163467,2.61253109634452,NA,NA,1.94591014905531,"LogMonth","Poisson",16822,3,1,7,9.73044283252238,3,NA,NA,1,116
8,2.14944346505151,1.71480117241011,2.6942524205061,NA,NA,2.07944154167984,"LogMonth","Poisson",16822,3,1,8,9.73044283252238,3,NA,NA,1,116
9,2.25381922990387,1.80783023908314,2.80983303148015,NA,NA,2.19722457733622,"LogMonth","Poisson",16822,2,1,9,9.73044283252238,2,NA,NA,1,116
10,2.35147406911673,1.8712837033335,2.95488615001471,NA,NA,2.30258509299405,"LogMonth","Poisson",16822,1,1.06249609399413,10,9.73044283252238,1,NA,NA,1,116
11,2.44345372387676,1.91244045612577,3.12190953794305,NA,NA,2.39789527279837,"LogMonth","Poisson",16822,1,1.06249609399413,11,9.73044283252238,1,NA,NA,1,116
12,2.53056262564084,1.93834493748865,3.30371910511812,NA,NA,2.484906649788,"LogMonth","Poisson",16822,4,1.06249609399413,12,9.73044283252238,4,NA,NA,1,116
13,2.61343477983301,1.95424167815952,3.49498295158316,NA,NA,2.56494935746154,"LogMonth","Poisson",16822,2,1.06249609399413,13,9.73044283252238,2,NA,NA,1,116
14,2.69258003232343,1.96361529617273,3.69216273910563,NA,NA,2.63905732961526,"LogMonth","Poisson",16822,3,1.10868956792979,14,9.73044283252238,3,NA,NA,1,116
15,2.76841540204351,-1.96869434001693,9.89299836063216,-8.71216773303419,0.207236807315182,2.70805020110221,"LogMonth","Poisson",16822,3,NA,NA,NA,NA,NA,3,1,116
16,2.84128696628584,-1.97090136543505,10.0960505514713,-8.68618572585106,0.222350226539527,2.77258872223978,"LogMonth","Poisson",16822,0,NA,NA,NA,NA,NA,0,1,116
17,2.91148555478151,-1.97115710821796,10.3003919374874,-8.66177938167482,0.237108034012813,2.83321334405622,"LogMonth","Poisson",16822,1,NA,NA,NA,NA,NA,1,1,116
