"Month_No","LogMonth","Pred","Lower","Upper","IPWResponse","SA_new","VAMC","VISN"
1,0,0.930590917597595,0.310525148140227,2.78882229378751,0,NA,1,116
2,0.693147180559945,1.23012113977636,0.571956573784352,2.64565193911947,3,NA,1,116
3,1.09861228866811,1.44823468583491,0.813137942505153,2.5793701112921,1,NA,1,116
4,1.38629436111989,1.62606145182586,1.03748347088269,2.54854744130472,0,NA,1,116
5,1.6094379124341,1.77889830597018,1.24412521305703,2.54353753928666,3,NA,1,116
6,1.79175946922805,1.91437942141325,1.42951066419499,2.56370844997812,2,NA,1,116
7,1.94591014905531,2.03694615266945,1.58817234163467,2.61253109634452,3,NA,1,116
8,2.07944154167984,2.14944346505151,1.71480117241011,2.6942524205061,3,NA,1,116
9,2.19722457733622,2.25381922990387,1.80783023908314,2.80983303148015,2,NA,1,116
10,2.30258509299405,2.35147406911673,1.8712837033335,2.95488615001471,1,NA,1,116
11,2.39789527279837,2.44345372387676,1.91244045612577,3.12190953794305,1,NA,1,116
12,2.484906649788,2.53056262564084,1.93834493748865,3.30371910511812,4,NA,1,116
13,2.56494935746154,2.61343477983301,1.95424167815952,3.49498295158316,2,NA,1,116
14,2.63905732961526,2.69258003232343,1.96361529617273,3.69216273910563,3,NA,1,116
15,2.70805020110221,2.76841540204351,0,5.68958260570636,NA,3,1,116
16,2.77258872223978,2.84128696628584,0,5.83163591343129,NA,0,1,116
17,2.83321334405622,2.91148555478151,0,5.96055261714052,NA,1,1,116
